station_id,is_installed,is_renting,is_returning,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_scooters_available,num_scooters_unavailable,last_reported,num_classic_available
829fa5a8-cc88-4ab2-9f34-b481aaa1612e,0,0,0,0,0,0,0,0,,,86400,0
f8347ded-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
f8348719-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
eed9e64f-f09d-43c1-aa31-da968c66750a,0,0,0,0,0,0,0,0,,,86400,0
8e7c1984-dc81-43b0-a0d3-58c6de45225a,0,0,0,0,0,0,0,0,,,86400,0
6eaa7343-402d-41c9-9aac-8c664fdbdcf1,0,0,0,0,0,0,0,0,,,86400,0
acb27827-d69a-4287-b132-3f529ca62ad2,0,0,0,0,0,0,0,0,,,86400,0
f834e75d-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,1763410595,0
a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,0,0,0,0,0,0,0,0,,,1762269902,0
5d17f129-af8c-4f30-bc58-6a8279052772,0,0,0,0,0,0,0,0,,,1762789199,0
2113559364250874028,0,0,0,0,0,0,0,0,,,1764175134,0
f8348598-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,0,0,12,0,0,0,1772191605,6
f834c5c9-0de8-11e7-991c-3863bb43a7d0,1,1,1,1,1,2,12,0,0,0,1772191605,0
2131371824572002576,1,1,1,15,0,0,1,0,0,0,1772191611,15
f8350129-0de8-11e7-991c-3863bb43a7d0,1,1,1,14,0,0,4,0,0,0,1772191609,14
f834b1ed-0de8-11e7-991c-3863bb43a7d0,1,1,1,9,4,0,6,0,0,0,1772191613,5
199f3d59-e726-4549-b9c1-4dfc8a343fdb,1,1,1,5,0,1,5,0,0,0,1772191641,5
f8351649-0de8-11e7-991c-3863bb43a7d0,1,1,1,0,0,0,18,0,,,1772191641,0
f834f036-0de8-11e7-991c-3863bb43a7d0,1,1,1,10,1,0,13,0,0,0,1772191616,9
1ef9964d-47ac-4cd4-916e-7c006fa1e605,1,1,1,7,1,0,8,0,0,0,1772191618,6
d1a5e406-718c-44b9-b9dd-e63605b888aa,1,1,1,5,0,0,10,0,0,0,1772191617,5
dcd76e42-eebc-4432-9726-cdb3372b0b07,1,1,1,0,0,0,19,0,,,1772191618,0
2124664048772581794,1,1,1,7,1,0,4,0,0,0,1772191621,6
2071991821019036242,1,1,1,7,0,0,13,0,0,0,1772191625,7
f834916a-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,0,0,10,0,0,0,1772191631,5
e519df41-c4d7-403a-9afa-a5dd7cdd2d03,1,1,1,4,0,0,14,0,0,0,1772191627,4
f835244e-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,0,0,10,0,0,0,1772191630,5
f8347a8b-0de8-11e7-991c-3863bb43a7d0,1,1,1,3,0,0,16,0,0,0,1772191630,3
b44b7c3d-c054-4591-92a9-3b96d86050ab,1,1,1,1,0,0,10,0,0,0,1772191632,1
1999639508813492766,1,1,1,11,0,0,9,0,0,0,1772191633,11
15ec5783-ca7a-4225-ba51-cd0a45ecc975,1,1,1,3,1,0,8,0,0,0,1772191636,2
57f5003b-6574-40b3-83d7-3b5dee1472e0,1,1,1,4,0,0,7,0,0,0,1772191668,4
f83466c6-0de8-11e7-991c-3863bb43a7d0,1,1,1,7,2,1,5,0,0,0,1772191667,5
f8349070-0de8-11e7-991c-3863bb43a7d0,1,1,1,14,0,0,5,0,0,0,1772191672,14
f83473ea-0de8-11e7-991c-3863bb43a7d0,1,1,1,22,0,1,0,0,0,0,1772191669,22
f834d34b-0de8-11e7-991c-3863bb43a7d0,1,1,1,36,0,0,3,0,0,0,1772191685,36
f834d260-0de8-11e7-991c-3863bb43a7d0,1,1,1,11,4,1,3,0,0,0,1772191685,7
f8346dbd-0de8-11e7-991c-3863bb43a7d0,1,1,1,11,0,0,8,0,0,0,1772191687,11
4b5de733-9353-4873-9dc2-9558b3cb063a,1,1,1,5,1,0,10,0,0,0,1772191687,4
2438d052-2cd6-4fba-83c9-39f46cb59398,1,1,1,7,0,1,11,0,0,0,1772191686,7
1994515539257334312,1,1,1,10,0,0,9,0,0,0,1772191687,10
f83532fa-0de8-11e7-991c-3863bb43a7d0,1,1,1,7,0,0,8,0,0,0,1772191683,7
800bde2c-51df-497c-ac2d-bc3a8c00c164,1,1,1,12,0,0,3,0,0,0,1772191682,12
f8351255-0de8-11e7-991c-3863bb43a7d0,1,1,1,7,0,0,8,0,0,0,1772191682,7
25d6f87f-7025-48c5-b202-f91511a4ae19,1,1,1,15,2,0,4,0,0,0,1772191688,13
2127634714741013228,1,1,1,11,1,1,12,0,0,0,1772191688,10
f55cdf0a-3d7b-491c-bed2-7dc0ef2062d5,1,1,1,12,0,0,4,0,0,0,1772191688,12
1976280681456741062,1,1,1,4,0,0,7,0,0,0,1772191691,4
1991921362058752616,1,1,1,10,0,0,10,0,0,0,1772191691,10
768433a9-fc30-4485-b136-22d6f8a96f1c,1,1,1,9,0,0,2,0,0,0,1772191691,9
f83493c0-0de8-11e7-991c-3863bb43a7d0,1,1,1,2,0,0,28,0,0,0,1772191690,2
2027855476515070160,1,1,1,0,0,1,26,0,0,0,1772191691,0
2127252912986958612,1,1,1,12,2,0,3,0,0,0,1772191643,10
f834a2a8-0de8-11e7-991c-3863bb43a7d0,1,1,1,11,0,0,8,0,0,0,1772191644,11
ab6517ea-ed53-42eb-8881-657d362e56e8,1,1,1,13,0,0,2,0,0,0,1772191644,13
c111ef1a-f276-415d-a95e-8e3c4e3a0c03,1,1,1,7,3,0,8,0,0,0,1772191645,4
aefc33cd-40b9-48da-8b87-415428816bdb,1,1,1,3,0,0,12,0,0,0,1772191645,3
2028220168245183460,1,1,1,12,0,0,7,0,0,0,1772191648,12
1331197c-f6c6-4f4a-a29b-95e580359886,1,1,1,7,0,1,9,0,0,0,1772191658,7
918335df-fc1a-45c2-9cfc-c5e2e93aecc0,1,1,1,7,0,0,4,0,0,0,1772191658,7
1997031876360597884,1,1,1,3,0,0,8,0,0,0,1772191656,3
9fef6df2-7f8f-43fc-a85b-7dd5453860f9,1,1,1,12,0,0,7,0,0,0,1772191656,12
f834f948-0de8-11e7-991c-3863bb43a7d0,1,1,1,8,1,0,7,0,0,0,1772191657,7
f8351f87-0de8-11e7-991c-3863bb43a7d0,1,1,1,11,1,0,8,0,0,0,1772191657,10
1919521884659886482,1,1,1,11,0,1,7,0,0,0,1772191651,11
25489822-e43a-4704-b2a8-d905b78ba77c,1,1,1,5,0,0,9,0,0,0,1772191651,5
ec4e1168-25dc-4929-b17b-e4ae578dd888,1,1,1,2,2,0,12,0,0,0,1772191652,0
f834b183-0de8-11e7-991c-3863bb43a7d0,1,1,1,14,1,0,9,0,0,0,1772191652,13
1976640911178291400,1,1,1,6,0,0,5,0,0,0,1772191649,6
52ca4d94-587f-4a61-a298-a1a755e73bfb,1,1,1,17,2,0,2,0,0,0,1772191650,15
f8346e51-0de8-11e7-991c-3863bb43a7d0,1,1,1,13,0,0,2,0,0,0,1772191649,13
f8347ba8-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,0,0,14,0,0,0,1772191653,5
1986694622707704150,1,1,1,13,0,1,5,0,0,0,1772191653,13
f834b928-0de8-11e7-991c-3863bb43a7d0,1,1,1,10,1,1,4,0,0,0,1772191654,9
