station_id,is_installed,is_renting,is_returning,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_scooters_available,num_scooters_unavailable,last_reported,num_conventional_available
829fa5a8-cc88-4ab2-9f34-b481aaa1612e,0,0,0,0,0,0,0,0,,,86400,0
5d17f129-af8c-4f30-bc58-6a8279052772,0,0,0,0,0,0,0,0,,,1762789199,0
a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,0,0,0,0,0,0,0,0,,,1762269902,0
f834e75d-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,1763410595,0
2113559364250874028,0,0,0,0,0,0,0,0,,,1764175134,0
f8347ded-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
f8348719-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
eed9e64f-f09d-43c1-aa31-da968c66750a,0,0,0,0,0,0,0,0,,,86400,0
8e7c1984-dc81-43b0-a0d3-58c6de45225a,0,0,0,0,0,0,0,0,,,86400,0
6eaa7343-402d-41c9-9aac-8c664fdbdcf1,0,0,0,0,0,0,0,0,,,86400,0
acb27827-d69a-4287-b132-3f529ca62ad2,0,0,0,0,0,0,0,0,,,86400,0
2036412579943670600,1,1,1,6,0,0,6,0,0,0,1770962030,6
1991921362058752616,1,1,1,0,0,1,19,0,0,0,1770961976,0
199f3d59-e726-4549-b9c1-4dfc8a343fdb,1,1,1,7,1,0,4,0,0,0,1770962081,6
25d6f87f-7025-48c5-b202-f91511a4ae19,1,1,1,14,3,0,5,0,0,0,1770962079,11
2110566771130438288,1,1,1,4,2,1,11,0,0,0,1770962019,2
2438d052-2cd6-4fba-83c9-39f46cb59398,1,1,1,18,1,0,1,0,0,0,1770962072,17
2028220168245183460,1,1,1,14,0,1,4,0,0,0,1770962072,14
f835244e-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,0,0,10,0,0,0,1770962072,5
f834b1ed-0de8-11e7-991c-3863bb43a7d0,1,1,1,15,2,0,0,0,0,0,1770962073,13
f834a67b-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,0,0,13,0,0,0,1770962074,6
f8348598-0de8-11e7-991c-3863bb43a7d0,1,1,1,9,0,0,9,0,0,0,1770962074,9
6cec3afa-554c-466f-8323-5c619fe0ddc6,1,1,1,4,2,0,7,0,0,0,1770962074,2
e4d5271f-5f76-401b-b7f0-c8dce3c26f10,1,1,1,5,1,0,6,0,0,0,1770962076,4
f606593b-3d07-40f2-bc6d-a0eb96588e44,1,1,1,9,0,0,10,0,0,0,1770962087,9
1986694622707704150,1,1,1,16,0,0,3,0,0,0,1770962086,16
803a0c16-4f81-44f1-8b49-a13fcdda40c1,1,1,1,8,0,2,8,0,0,0,1770962086,8
918335df-fc1a-45c2-9cfc-c5e2e93aecc0,1,1,1,5,0,0,6,0,0,0,1770962096,5
1997031876360597884,1,1,1,7,1,0,4,0,0,0,1770962089,6
f834d260-0de8-11e7-991c-3863bb43a7d0,1,1,1,15,10,0,0,0,0,0,1770962089,5
82b41ffb-e284-4e4d-b22a-0cad2bfd4bee,1,1,1,15,0,0,4,0,0,0,1770962094,15
1976640911178291400,1,1,1,7,1,1,3,0,0,0,1770962106,6
569f4952-5a25-4394-a419-f9c4d9cca6f3,1,1,1,5,0,0,14,0,0,0,1770962120,5
1ef9964d-47ac-4cd4-916e-7c006fa1e605,1,1,1,6,1,0,9,0,0,0,1770962122,5
e335fa7c-7adf-4360-9bfa-76b18124a56f,1,1,1,11,3,0,0,0,0,0,1770962122,8
f83493c0-0de8-11e7-991c-3863bb43a7d0,1,1,1,3,0,3,25,0,0,0,1770962122,3
2132460331327742574,1,1,1,11,0,0,8,0,0,0,1770962120,11
a825b55d-3ab3-481f-9c50-d3a7313e6843,1,1,1,7,0,0,12,0,0,0,1770962121,7
f834b183-0de8-11e7-991c-3863bb43a7d0,1,1,1,16,0,1,6,0,0,0,1770962121,16
f8351255-0de8-11e7-991c-3863bb43a7d0,1,1,1,3,0,0,12,0,0,0,1770962135,3
2124664048772581794,1,1,1,6,0,0,5,0,0,0,1770962135,6
15ec5783-ca7a-4225-ba51-cd0a45ecc975,1,1,1,1,0,0,10,0,0,0,1770962131,1
986068c4-d11a-465a-b8d0-bd0960c57f51,1,1,1,4,0,1,10,0,0,0,1770962135,4
38706d8c-8d4b-49f7-b6ed-7688449db261,1,1,1,15,0,0,4,0,0,0,1770962155,15
f83532fa-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,0,0,9,0,0,0,1770962155,6
2363c5a3-93cc-41a2-a767-90f1826c041f,1,1,1,3,0,0,24,0,0,0,1770962155,3
1994515539257334312,1,1,1,6,1,0,13,0,0,0,1770962151,5
f834cb89-0de8-11e7-991c-3863bb43a7d0,1,1,1,17,2,0,1,0,0,0,1770962151,15
d1a5e406-718c-44b9-b9dd-e63605b888aa,1,1,1,5,0,0,10,0,0,0,1770962151,5
f8347002-0de8-11e7-991c-3863bb43a7d0,1,1,1,21,5,0,2,0,0,0,1770962154,16
f834a1de-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,0,0,9,0,0,0,1770962152,6
f834fcbe-0de8-11e7-991c-3863bb43a7d0,1,1,1,2,0,0,13,0,0,0,1770962152,2
f8351569-0de8-11e7-991c-3863bb43a7d0,1,1,1,17,4,0,2,0,0,0,1770962149,13
f834f948-0de8-11e7-991c-3863bb43a7d0,1,1,1,10,1,0,5,0,0,0,1770962158,9
aefc33cd-40b9-48da-8b87-415428816bdb,1,1,1,3,1,0,12,0,0,0,1770962158,2
5410aac7-2ec0-47b6-b728-b99c5137b463,1,1,1,3,0,1,7,0,0,0,1770962158,3
133d159e-a202-4310-910f-eca392fe181e,1,1,1,5,0,0,14,0,0,0,1770962158,5
f8350199-0de8-11e7-991c-3863bb43a7d0,1,1,1,17,0,0,2,0,0,0,1770962156,17
9b0aff89-5242-475e-b03b-87c3c3bf51bb,1,1,1,5,3,0,14,0,0,0,1770962157,2
9fef6df2-7f8f-43fc-a85b-7dd5453860f9,1,1,1,14,0,0,5,0,0,0,1770962159,14
8bc42f7f-753d-4cca-a7d6-0d7c2530ea2c,1,1,1,5,0,0,14,0,0,0,1770962093,5
f8349070-0de8-11e7-991c-3863bb43a7d0,1,1,1,16,0,1,2,0,0,0,1770962096,16
1919521884659886482,1,1,1,7,1,0,12,0,0,0,1770962097,6
768433a9-fc30-4485-b136-22d6f8a96f1c,1,1,1,9,1,0,2,0,0,0,1770962098,8
2127634714741013228,1,1,1,11,0,0,13,0,0,0,1770962099,11
2031175112202687108,1,1,1,13,0,0,3,0,0,0,1770962101,13
f55cdf0a-3d7b-491c-bed2-7dc0ef2062d5,1,1,1,13,1,0,3,0,0,0,1770962102,12
c111ef1a-f276-415d-a95e-8e3c4e3a0c03,1,1,1,10,6,0,5,0,0,0,1770962112,4
97a1e4e7-a1ff-427a-aaea-48ca0d00bf9c,1,1,1,5,0,0,10,0,0,0,1770962112,5
f83466c6-0de8-11e7-991c-3863bb43a7d0,1,1,1,12,0,0,2,0,0,0,1770962112,12
2071991821019036242,1,1,1,6,0,0,14,0,0,0,1770962113,6
800bde2c-51df-497c-ac2d-bc3a8c00c164,1,1,1,2,0,0,13,0,0,0,1770962115,2
1999639508813492766,1,1,1,18,0,0,1,1,0,0,1770962116,18
b44b7c3d-c054-4591-92a9-3b96d86050ab,1,1,1,5,2,1,5,0,0,0,1770962113,3
1331197c-f6c6-4f4a-a29b-95e580359886,1,1,1,3,0,0,14,0,0,0,1770962112,3
f8350d30-0de8-11e7-991c-3863bb43a7d0,1,1,1,3,0,0,16,0,0,0,1770962127,3
4d953f0f-13b5-4b3d-b2da-342003ff7cba,1,1,1,4,0,1,6,0,0,0,1770962123,4
ea00f276-26dc-48ee-b2c8-6e56fd632a2d,1,1,1,9,0,0,10,0,0,0,1770962127,9
88b35b6d-f355-44dc-b85e-ed2eb1bc9099,1,1,1,18,6,0,1,0,0,0,1770962128,12
40ee059e-8530-4992-9114-c16b87d6832f,1,1,1,11,1,1,7,0,0,0,1770962124,10
f834c5c9-0de8-11e7-991c-3863bb43a7d0,1,1,1,4,0,0,11,0,0,0,1770962136,4
f8346dbd-0de8-11e7-991c-3863bb43a7d0,1,1,1,3,0,0,16,0,0,0,1770962141,3
e519df41-c4d7-403a-9afa-a5dd7cdd2d03,1,1,1,5,2,0,13,0,0,0,1770962139,3
f8346c96-0de8-11e7-991c-3863bb43a7d0,1,1,1,1,0,0,24,0,0,0,1770962140,1
57f5003b-6574-40b3-83d7-3b5dee1472e0,1,1,1,5,0,0,6,0,0,0,1770962143,5
f834d34b-0de8-11e7-991c-3863bb43a7d0,1,1,1,37,0,0,2,0,0,0,1770962161,37
1999644268058967024,1,1,1,24,2,0,0,0,0,0,1770962165,22
f8351649-0de8-11e7-991c-3863bb43a7d0,1,1,1,3,0,0,16,0,0,0,1770962166,3
f83473ea-0de8-11e7-991c-3863bb43a7d0,1,1,1,4,0,1,18,0,0,0,1770962162,4
77c1736c-a609-4453-94f7-8e4253a8193c,1,1,1,5,0,0,6,0,0,0,1770962159,5
2089808297152151688,1,1,1,5,0,0,7,0,0,0,1770962170,5
cad0e759-b605-458a-b772-768dcce81dc6,1,1,1,8,0,1,10,0,0,0,1770962170,8
2149920539832638004,1,1,1,1,0,1,13,0,0,0,1770962171,1
2126567695528519906,1,1,1,12,1,0,8,0,0,0,1770962172,11
