station_id,is_installed,is_renting,is_returning,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_scooters_available,num_scooters_unavailable,last_reported,num_classic_available
f8346e51-0de8-11e7-991c-3863bb43a7d0,1,1,1,7,0,0,8,0,0,0,1771250545,7
1994515539257334312,1,1,1,6,1,0,13,0,0,0,1771250550,5
2131371824572002576,1,1,1,14,2,0,2,0,0,0,1771250547,12
569f4952-5a25-4394-a419-f9c4d9cca6f3,1,1,1,15,3,0,4,0,0,0,1771250557,12
52ca4d94-587f-4a61-a298-a1a755e73bfb,1,1,1,14,0,0,5,0,0,0,1771250558,14
4b5de733-9353-4873-9dc2-9558b3cb063a,1,1,1,4,0,0,11,0,0,0,1771250559,4
f8348598-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,1,0,13,0,0,0,1771250562,4
9b0aff89-5242-475e-b03b-87c3c3bf51bb,1,1,1,3,0,1,14,0,0,0,1771250570,3
5410aac7-2ec0-47b6-b728-b99c5137b463,1,1,1,5,0,0,6,0,0,0,1771250567,5
d1a5e406-718c-44b9-b9dd-e63605b888aa,1,1,1,5,0,0,10,0,0,0,1771250569,5
f55cdf0a-3d7b-491c-bed2-7dc0ef2062d5,1,1,1,13,1,0,3,0,0,0,1771250565,12
1991921362058752616,1,1,1,10,4,0,10,0,0,0,1771250520,6
aefc33cd-40b9-48da-8b87-415428816bdb,1,1,1,1,1,0,14,0,0,0,1771250541,0
1331197c-f6c6-4f4a-a29b-95e580359886,1,1,1,7,1,0,10,0,0,0,1771250540,6
f835244e-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,1,0,9,0,0,0,1771250539,5
f8351649-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,1,0,13,0,0,0,1771250542,5
38706d8c-8d4b-49f7-b6ed-7688449db261,1,1,1,14,0,0,5,0,0,0,1771250543,14
9fef6df2-7f8f-43fc-a85b-7dd5453860f9,1,1,1,10,0,1,8,0,0,0,1771250541,10
c111ef1a-f276-415d-a95e-8e3c4e3a0c03,1,1,1,9,5,2,4,0,0,0,1771250542,4
f8346c96-0de8-11e7-991c-3863bb43a7d0,1,1,1,2,1,0,23,0,0,0,1771250572,1
b44b7c3d-c054-4591-92a9-3b96d86050ab,1,1,1,5,1,1,5,0,0,0,1771250577,4
625f105e-4407-4988-9095-d1979cbda5e1,1,1,1,10,1,0,9,0,0,0,1771250577,9
f834a67b-0de8-11e7-991c-3863bb43a7d0,1,1,1,11,0,0,8,0,0,0,1771250573,11
1976280681456741062,1,1,1,6,1,0,5,0,0,0,1771250572,5
2126567695528519906,1,1,1,13,0,0,7,0,0,0,1771250571,13
2113559364250874028,0,0,0,0,0,0,0,0,,,1764175134,0
5d17f129-af8c-4f30-bc58-6a8279052772,0,0,0,0,0,0,0,0,,,1762789199,0
a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,0,0,0,0,0,0,0,0,,,1762269902,0
f834e75d-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,1763410595,0
829fa5a8-cc88-4ab2-9f34-b481aaa1612e,0,0,0,0,0,0,0,0,,,86400,0
f8347ded-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
eed9e64f-f09d-43c1-aa31-da968c66750a,0,0,0,0,0,0,0,0,,,86400,0
f8348719-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
8e7c1984-dc81-43b0-a0d3-58c6de45225a,0,0,0,0,0,0,0,0,,,86400,0
6eaa7343-402d-41c9-9aac-8c664fdbdcf1,0,0,0,0,0,0,0,0,,,86400,0
acb27827-d69a-4287-b132-3f529ca62ad2,0,0,0,0,0,0,0,0,,,86400,0
88b35b6d-f355-44dc-b85e-ed2eb1bc9099,1,1,1,8,1,0,11,0,0,0,1771250581,7
f83493c0-0de8-11e7-991c-3863bb43a7d0,1,1,1,21,0,1,9,0,0,0,1771250581,21
e335fa7c-7adf-4360-9bfa-76b18124a56f,1,1,1,7,4,0,4,0,0,0,1771250582,3
2071991821019036242,1,1,1,4,0,0,16,0,0,0,1771250581,4
25489822-e43a-4704-b2a8-d905b78ba77c,1,1,1,9,0,0,5,0,0,0,1771250588,9
f8351791-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,0,0,10,0,0,0,1771250588,5
f8351569-0de8-11e7-991c-3863bb43a7d0,1,1,1,15,3,0,4,0,0,0,1771250585,12
f834cb89-0de8-11e7-991c-3863bb43a7d0,1,1,1,18,1,0,0,0,0,0,1771250585,17
f8347a8b-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,2,0,14,0,0,0,1771250590,3
1997031876360597884,1,1,1,5,0,0,6,0,0,0,1771250588,5
f8349070-0de8-11e7-991c-3863bb43a7d0,1,1,1,10,0,0,9,0,0,0,1771250585,10
01d29f8c-768d-4c4f-84ca-3de966075287,1,1,1,0,0,0,11,0,,,1771250587,0
15ec5783-ca7a-4225-ba51-cd0a45ecc975,1,1,1,1,0,0,10,0,0,0,1771250586,1
2028220168245183460,1,1,1,12,0,1,6,0,0,0,1771250586,12
40ee059e-8530-4992-9114-c16b87d6832f,1,1,1,12,1,1,6,0,0,0,1771250587,11
dcd76e42-eebc-4432-9726-cdb3372b0b07,1,1,1,2,0,0,17,0,0,0,1771250594,2
f606593b-3d07-40f2-bc6d-a0eb96588e44,1,1,1,0,0,0,19,0,,,1771250594,0
800bde2c-51df-497c-ac2d-bc3a8c00c164,1,1,1,15,0,0,0,0,0,0,1771250591,15
1999644268058967024,1,1,1,14,0,0,10,0,0,0,1771250592,14
f83466c6-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,0,0,6,0,0,0,1771250593,6
f8350199-0de8-11e7-991c-3863bb43a7d0,1,1,1,13,2,0,6,0,0,0,1771250600,11
1976640911178291400,1,1,1,5,0,1,5,0,0,0,1771250597,5
1ef5abb2-5af9-41f2-a0dd-1e44278ad9f1,1,1,1,8,1,1,2,0,0,0,1771250598,7
1986694622707704150,1,1,1,16,1,0,3,0,0,0,1771250605,15
2134720099473744344,1,1,1,20,0,0,1,0,0,0,1771250604,20
f834f036-0de8-11e7-991c-3863bb43a7d0,1,1,1,12,0,1,10,0,0,0,1771250606,12
f8350129-0de8-11e7-991c-3863bb43a7d0,1,1,1,8,0,0,10,0,0,0,1771250608,8
2132460331327742574,1,1,1,3,0,0,16,0,0,0,1771250608,3
f834916a-0de8-11e7-991c-3863bb43a7d0,1,1,1,4,0,1,10,0,0,0,1771250607,4
ec4e1168-25dc-4929-b17b-e4ae578dd888,1,1,1,5,1,0,9,0,0,0,1771250609,4
f834b183-0de8-11e7-991c-3863bb43a7d0,1,1,1,20,0,0,3,0,0,0,1771250609,20
2363c5a3-93cc-41a2-a767-90f1826c041f,1,1,1,15,2,0,12,0,0,0,1771250613,13
f7d416f8-4377-4019-bba7-302dc1d5a11d,1,1,1,11,0,0,4,0,0,0,1771250613,11
2124664048772581794,1,1,1,4,0,1,6,0,0,0,1771250613,4
2127634714741013228,1,1,1,10,0,0,14,0,0,0,1771250617,10
f8347002-0de8-11e7-991c-3863bb43a7d0,1,1,1,9,0,1,13,0,0,0,1771250613,9
97a1e4e7-a1ff-427a-aaea-48ca0d00bf9c,1,1,1,5,0,0,10,0,0,0,1771250619,5
ea00f276-26dc-48ee-b2c8-6e56fd632a2d,1,1,1,10,0,1,8,0,0,0,1771250619,10
f834f948-0de8-11e7-991c-3863bb43a7d0,1,1,1,12,1,0,3,0,0,0,1771250620,11
2027855476515070160,1,1,1,12,0,0,15,0,0,0,1771250621,12
