station_id,is_installed,is_renting,is_returning,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_scooters_available,num_scooters_unavailable,last_reported,num_conventional_available
2113559364250874028,0,0,0,0,0,0,0,0,,,1764175134,0
5d17f129-af8c-4f30-bc58-6a8279052772,0,0,0,0,0,0,0,0,,,1762789199,0
a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,0,0,0,0,0,0,0,0,,,1762269902,0
f834e75d-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,1763410595,0
829fa5a8-cc88-4ab2-9f34-b481aaa1612e,0,0,0,0,0,0,0,0,,,86400,0
f8347ded-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
eed9e64f-f09d-43c1-aa31-da968c66750a,0,0,0,0,0,0,0,0,,,86400,0
f8348719-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
8e7c1984-dc81-43b0-a0d3-58c6de45225a,0,0,0,0,0,0,0,0,,,86400,0
6eaa7343-402d-41c9-9aac-8c664fdbdcf1,0,0,0,0,0,0,0,0,,,86400,0
acb27827-d69a-4287-b132-3f529ca62ad2,0,0,0,0,0,0,0,0,,,86400,0
4b5de733-9353-4873-9dc2-9558b3cb063a,1,1,1,4,0,0,11,0,0,0,1771128619,4
e335fa7c-7adf-4360-9bfa-76b18124a56f,1,1,1,7,4,0,4,0,0,0,1771128620,3
1986694622707704150,1,1,1,17,1,0,2,0,0,0,1771128618,16
e519df41-c4d7-403a-9afa-a5dd7cdd2d03,1,1,1,7,0,1,10,0,0,0,1771128666,7
25489822-e43a-4704-b2a8-d905b78ba77c,1,1,1,9,0,0,5,0,0,0,1771128666,9
f83532fa-0de8-11e7-991c-3863bb43a7d0,1,1,1,7,1,0,8,0,0,0,1771128667,6
2127252912986958612,1,1,1,4,0,0,11,0,0,0,1771128674,4
