station_id,is_installed,is_renting,is_returning,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_scooters_available,num_scooters_unavailable,last_reported,num_classic_available
f834e75d-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,1763410595,0
a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,0,0,0,0,0,0,0,0,,,1762269902,0
5d17f129-af8c-4f30-bc58-6a8279052772,0,0,0,0,0,0,0,0,,,1762789199,0
2113559364250874028,0,0,0,0,0,0,0,0,,,1764175134,0
829fa5a8-cc88-4ab2-9f34-b481aaa1612e,0,0,0,0,0,0,0,0,,,86400,0
f8347ded-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
eed9e64f-f09d-43c1-aa31-da968c66750a,0,0,0,0,0,0,0,0,,,86400,0
f8348719-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
8e7c1984-dc81-43b0-a0d3-58c6de45225a,0,0,0,0,0,0,0,0,,,86400,0
6eaa7343-402d-41c9-9aac-8c664fdbdcf1,0,0,0,0,0,0,0,0,,,86400,0
acb27827-d69a-4287-b132-3f529ca62ad2,0,0,0,0,0,0,0,0,,,86400,0
2110566771130438288,1,1,1,2,1,0,14,0,0,0,1773583112,1
2363c5a3-93cc-41a2-a767-90f1826c041f,1,1,1,1,0,0,24,0,0,0,1773583212,1
f834d260-0de8-11e7-991c-3863bb43a7d0,1,1,1,10,4,1,4,0,0,0,1773583213,6
986068c4-d11a-465a-b8d0-bd0960c57f51,1,1,1,7,0,0,8,0,0,0,1773583222,7
199f3d59-e726-4549-b9c1-4dfc8a343fdb,1,1,1,0,0,0,11,0,,,1773583220,0
52ca4d94-587f-4a61-a298-a1a755e73bfb,1,1,1,14,0,0,5,0,0,0,1773583221,14
f8346e51-0de8-11e7-991c-3863bb43a7d0,1,1,1,11,1,0,4,0,0,0,1773583221,10
f835244e-0de8-11e7-991c-3863bb43a7d0,1,1,1,2,0,0,13,0,0,0,1773583219,2
f8350129-0de8-11e7-991c-3863bb43a7d0,1,1,1,9,1,1,8,0,0,0,1773583229,8
2132460331327742574,1,1,1,0,0,0,19,0,,,1773583225,0
97a1e4e7-a1ff-427a-aaea-48ca0d00bf9c,1,1,1,14,1,0,1,0,0,0,1773583225,13
2036412579943670600,1,1,1,1,1,0,11,0,0,0,1773583226,0
