station_id,is_installed,is_renting,is_returning,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_scooters_available,num_scooters_unavailable,last_reported,num_classic_available
2113559364250874028,0,0,0,0,0,0,0,0,,,1764175134,0
5d17f129-af8c-4f30-bc58-6a8279052772,0,0,0,0,0,0,0,0,,,1762789199,0
a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,0,0,0,0,0,0,0,0,,,1762269902,0
f834e75d-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,1763410595,0
829fa5a8-cc88-4ab2-9f34-b481aaa1612e,0,0,0,0,0,0,0,0,,,86400,0
f8347ded-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
eed9e64f-f09d-43c1-aa31-da968c66750a,0,0,0,0,0,0,0,0,,,86400,0
f8348719-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
8e7c1984-dc81-43b0-a0d3-58c6de45225a,0,0,0,0,0,0,0,0,,,86400,0
6eaa7343-402d-41c9-9aac-8c664fdbdcf1,0,0,0,0,0,0,0,0,,,86400,0
acb27827-d69a-4287-b132-3f529ca62ad2,0,0,0,0,0,0,0,0,,,86400,0
f835244e-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,1,0,9,0,0,0,1771586819,5
f834b183-0de8-11e7-991c-3863bb43a7d0,1,1,1,12,0,0,11,0,0,0,1771586820,12
dcd76e42-eebc-4432-9726-cdb3372b0b07,1,1,1,2,0,0,17,0,0,0,1771586823,2
2129149628430547474,1,1,1,1,0,0,15,0,0,0,1771586813,1
f8350129-0de8-11e7-991c-3863bb43a7d0,1,1,1,14,0,0,4,0,0,0,1771586835,14
1991921362058752616,1,1,1,3,1,0,17,0,0,0,1771586802,2
2363c5a3-93cc-41a2-a767-90f1826c041f,1,1,1,10,0,0,17,0,0,0,1771586845,10
2110566771130438288,1,1,1,5,2,0,11,0,0,0,1771586841,3
