station_id,is_installed,is_renting,is_returning,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_scooters_available,num_scooters_unavailable,last_reported,num_classic_available
829fa5a8-cc88-4ab2-9f34-b481aaa1612e,0,0,0,0,0,0,0,0,,,86400,0
5d17f129-af8c-4f30-bc58-6a8279052772,0,0,0,0,0,0,0,0,,,1762789199,0
a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,0,0,0,0,0,0,0,0,,,1762269902,0
f834e75d-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,1763410595,0
2113559364250874028,0,0,0,0,0,0,0,0,,,1764175134,0
f8347ded-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
f8348719-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
eed9e64f-f09d-43c1-aa31-da968c66750a,0,0,0,0,0,0,0,0,,,86400,0
8e7c1984-dc81-43b0-a0d3-58c6de45225a,0,0,0,0,0,0,0,0,,,86400,0
6eaa7343-402d-41c9-9aac-8c664fdbdcf1,0,0,0,0,0,0,0,0,,,86400,0
acb27827-d69a-4287-b132-3f529ca62ad2,0,0,0,0,0,0,0,0,,,86400,0
199f3d59-e726-4549-b9c1-4dfc8a343fdb,1,1,1,7,1,0,4,0,0,0,1771415728,6
2036103727838931110,1,1,1,8,0,0,3,0,0,0,1771415727,8
f834f948-0de8-11e7-991c-3863bb43a7d0,1,1,1,12,1,0,3,0,0,0,1771415734,11
f8346e51-0de8-11e7-991c-3863bb43a7d0,1,1,1,14,0,0,1,0,0,0,1771415732,14
f55cdf0a-3d7b-491c-bed2-7dc0ef2062d5,1,1,1,15,2,0,1,0,0,0,1771415732,13
2036412579943670600,1,1,1,5,0,1,6,0,0,0,1771415685,5
b44b7c3d-c054-4591-92a9-3b96d86050ab,1,1,1,2,0,1,8,0,0,0,1771415737,2
f834b183-0de8-11e7-991c-3863bb43a7d0,1,1,1,10,2,0,13,0,0,0,1771415740,8
25489822-e43a-4704-b2a8-d905b78ba77c,1,1,1,9,0,0,5,0,0,0,1771415740,9
569f4952-5a25-4394-a419-f9c4d9cca6f3,1,1,1,11,3,0,8,0,0,0,1771415742,8
01d29f8c-768d-4c4f-84ca-3de966075287,1,1,1,0,0,0,11,0,,,1771415746,0
e335fa7c-7adf-4360-9bfa-76b18124a56f,1,1,1,8,5,0,3,0,0,0,1771415747,3
25d6f87f-7025-48c5-b202-f91511a4ae19,1,1,1,14,0,1,4,0,0,0,1771415749,14
52ca4d94-587f-4a61-a298-a1a755e73bfb,1,1,1,15,1,0,4,0,0,0,1771415750,14
f8348598-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,0,0,13,0,0,0,1771415753,5
f834a2a8-0de8-11e7-991c-3863bb43a7d0,1,1,1,10,1,0,9,0,0,0,1771415751,9
2129149628430547474,1,1,1,2,0,0,14,0,0,0,1771415753,2
88b35b6d-f355-44dc-b85e-ed2eb1bc9099,1,1,1,10,3,0,9,0,0,0,1771415757,7
2089808297152151688,1,1,1,6,2,0,6,0,0,0,1771415753,4
1331197c-f6c6-4f4a-a29b-95e580359886,1,1,1,10,1,0,7,0,0,0,1771415754,9
1999639508813492766,1,1,1,15,0,0,5,0,0,0,1771415629,15
40ee059e-8530-4992-9114-c16b87d6832f,1,1,1,9,1,2,8,0,0,0,1771415766,8
57f5003b-6574-40b3-83d7-3b5dee1472e0,1,1,1,5,1,1,5,0,0,0,1771415766,4
800bde2c-51df-497c-ac2d-bc3a8c00c164,1,1,1,7,0,1,7,0,0,0,1771415763,7
c111ef1a-f276-415d-a95e-8e3c4e3a0c03,1,1,1,9,6,3,3,0,0,0,1771415762,3
1976280681456741062,1,1,1,5,0,0,6,0,0,0,1771415767,5
f8347a8b-0de8-11e7-991c-3863bb43a7d0,1,1,1,12,0,0,7,0,0,0,1771415769,12
1997031876360597884,1,1,1,5,0,0,6,0,0,0,1771415772,5
2126567695528519906,1,1,1,11,0,0,9,0,0,0,1771415731,11
625f105e-4407-4988-9095-d1979cbda5e1,1,1,1,16,3,0,3,0,0,0,1771415775,13
ec4e1168-25dc-4929-b17b-e4ae578dd888,1,1,1,1,1,0,13,0,0,0,1771415775,0
f8352973-0de8-11e7-991c-3863bb43a7d0,1,1,1,2,0,0,13,0,0,0,1771415776,2
f8349070-0de8-11e7-991c-3863bb43a7d0,1,1,1,9,0,0,10,0,0,0,1771415776,9
f8351791-0de8-11e7-991c-3863bb43a7d0,1,1,1,7,1,0,8,0,0,0,1771415776,6
f8351f87-0de8-11e7-991c-3863bb43a7d0,1,1,1,8,0,0,11,0,0,0,1771415776,8
f834cb89-0de8-11e7-991c-3863bb43a7d0,1,1,1,17,3,0,1,0,0,0,1771415779,14
2124664048772581794,1,1,1,5,0,0,6,0,0,0,1771415786,5
15ec5783-ca7a-4225-ba51-cd0a45ecc975,1,1,1,2,0,0,9,0,0,0,1771415783,2
1ef5abb2-5af9-41f2-a0dd-1e44278ad9f1,1,1,1,8,0,0,3,0,0,0,1771415784,8
2127252912986958612,1,1,1,5,0,1,9,0,0,0,1771415783,5
82b41ffb-e284-4e4d-b22a-0cad2bfd4bee,1,1,1,17,1,0,2,0,0,0,1771415789,16
4b5de733-9353-4873-9dc2-9558b3cb063a,1,1,1,4,0,0,11,0,0,0,1771415790,4
803a0c16-4f81-44f1-8b49-a13fcdda40c1,1,1,1,17,1,0,2,0,0,0,1771415791,16
f83466c6-0de8-11e7-991c-3863bb43a7d0,1,1,1,2,2,0,9,1,0,0,1771415791,0
f83473ea-0de8-11e7-991c-3863bb43a7d0,1,1,1,15,1,0,8,0,0,0,1771415792,14
9b0aff89-5242-475e-b03b-87c3c3bf51bb,1,1,1,8,3,0,11,0,0,0,1771415796,5
f8350199-0de8-11e7-991c-3863bb43a7d0,1,1,1,13,2,0,6,0,0,0,1771415800,11
a825b55d-3ab3-481f-9c50-d3a7313e6843,1,1,1,12,0,0,7,0,0,0,1771415793,12
f834fcbe-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,0,0,10,0,0,0,1771415796,5
1991921362058752616,1,1,1,8,4,0,12,0,0,0,1771415796,4
2134720099473744344,1,1,1,20,0,0,1,0,0,0,1771415795,20
dcd76e42-eebc-4432-9726-cdb3372b0b07,1,1,1,2,0,0,17,0,0,0,1771415795,2
f8346c96-0de8-11e7-991c-3863bb43a7d0,1,1,1,1,0,0,24,0,0,0,1771415794,1
ea00f276-26dc-48ee-b2c8-6e56fd632a2d,1,1,1,14,1,0,4,1,0,0,1771415804,13
f8349599-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,0,0,17,0,0,0,1771415804,6
f834a1de-0de8-11e7-991c-3863bb43a7d0,1,1,1,9,0,0,6,0,0,0,1771415803,9
1986694622707704150,1,1,1,14,0,0,5,0,0,0,1771415803,14
918335df-fc1a-45c2-9cfc-c5e2e93aecc0,1,1,1,7,1,0,4,0,0,0,1771415805,6
f834a67b-0de8-11e7-991c-3863bb43a7d0,1,1,1,12,0,0,7,0,0,0,1771415807,12
2132460331327742574,1,1,1,4,0,0,15,0,0,0,1771415801,4
87b5a8b7-a330-4c51-ab32-7dafa292c88f,1,1,1,1,1,0,18,0,0,0,1771415806,0
2110566771130438288,1,1,1,4,2,0,12,0,0,0,1771415808,2
97a1e4e7-a1ff-427a-aaea-48ca0d00bf9c,1,1,1,5,0,0,10,0,0,0,1771415808,5
f8351255-0de8-11e7-991c-3863bb43a7d0,1,1,1,1,0,0,14,0,0,0,1771415809,1
77c1736c-a609-4453-94f7-8e4253a8193c,1,1,1,7,1,0,4,0,0,0,1771415811,6
4d953f0f-13b5-4b3d-b2da-342003ff7cba,1,1,1,6,0,0,5,0,0,0,1771415811,6
cad0e759-b605-458a-b772-768dcce81dc6,1,1,1,16,0,0,2,0,0,0,1771415812,16
2127634714741013228,1,1,1,12,0,0,12,0,0,0,1771415811,12
f8347ba8-0de8-11e7-991c-3863bb43a7d0,1,1,1,8,1,0,11,0,0,0,1771415812,7
f8346dbd-0de8-11e7-991c-3863bb43a7d0,1,1,1,10,1,0,9,0,0,0,1771415813,9
aefc33cd-40b9-48da-8b87-415428816bdb,1,1,1,5,1,1,9,0,0,0,1771415814,4
2131371824572002576,1,1,1,16,0,0,0,0,0,0,1771415815,16
f83532fa-0de8-11e7-991c-3863bb43a7d0,1,1,1,7,1,0,8,0,0,0,1771415819,6
f834b1ed-0de8-11e7-991c-3863bb43a7d0,1,1,1,12,0,0,3,0,0,0,1771415821,12
f834d260-0de8-11e7-991c-3863bb43a7d0,1,1,1,12,4,1,2,0,0,0,1771415817,8
2438d052-2cd6-4fba-83c9-39f46cb59398,1,1,1,14,1,0,5,0,0,0,1771415816,13
986068c4-d11a-465a-b8d0-bd0960c57f51,1,1,1,10,0,0,5,0,0,0,1771415819,10
1994515539257334312,1,1,1,11,1,0,8,0,0,0,1771415816,10
f8351569-0de8-11e7-991c-3863bb43a7d0,1,1,1,14,3,0,5,0,0,0,1771415821,11
2071991821019036242,1,1,1,5,1,0,15,0,0,0,1771415823,4
2363c5a3-93cc-41a2-a767-90f1826c041f,1,1,1,1,0,0,26,0,0,0,1771415824,1
f834f036-0de8-11e7-991c-3863bb43a7d0,1,1,1,13,1,2,8,0,0,0,1771415824,12
e4d5271f-5f76-401b-b7f0-c8dce3c26f10,1,1,1,7,2,0,4,0,0,0,1771415825,5
2039387081833476178,1,1,1,10,0,0,10,0,0,0,1771415821,10
