station_id,is_installed,is_renting,is_returning,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_scooters_available,num_scooters_unavailable,last_reported,num_classic_available
5d17f129-af8c-4f30-bc58-6a8279052772,0,0,0,0,0,0,0,0,,,1762789199,0
f834e75d-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,1763410595,0
a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,0,0,0,0,0,0,0,0,,,1762269902,0
2113559364250874028,0,0,0,0,0,0,0,0,,,1764175134,0
829fa5a8-cc88-4ab2-9f34-b481aaa1612e,0,0,0,0,0,0,0,0,,,86400,0
f8347ded-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
eed9e64f-f09d-43c1-aa31-da968c66750a,0,0,0,0,0,0,0,0,,,86400,0
f8348719-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
8e7c1984-dc81-43b0-a0d3-58c6de45225a,0,0,0,0,0,0,0,0,,,86400,0
6eaa7343-402d-41c9-9aac-8c664fdbdcf1,0,0,0,0,0,0,0,0,,,86400,0
acb27827-d69a-4287-b132-3f529ca62ad2,0,0,0,0,0,0,0,0,,,86400,0
5410aac7-2ec0-47b6-b728-b99c5137b463,1,0,1,7,2,0,4,0,0,0,1771857659,5
f8347a8b-0de8-11e7-991c-3863bb43a7d0,1,0,1,17,0,1,1,0,0,0,1771857659,17
dcd76e42-eebc-4432-9726-cdb3372b0b07,1,0,1,1,0,0,18,0,0,0,1771857661,1
f8350129-0de8-11e7-991c-3863bb43a7d0,1,0,1,16,0,0,2,0,0,0,1771857666,16
2132460331327742574,1,0,1,9,0,0,10,0,0,0,1771857664,9
1ef9964d-47ac-4cd4-916e-7c006fa1e605,1,0,1,5,0,0,10,0,0,0,1771857684,5
f8348598-0de8-11e7-991c-3863bb43a7d0,1,0,1,4,1,0,14,0,0,0,1771857682,3
e519df41-c4d7-403a-9afa-a5dd7cdd2d03,1,0,1,7,1,0,11,0,0,0,1771857683,6
2131371824572002576,1,0,1,11,0,0,5,0,0,0,1771857679,11
1919521884659886482,1,0,1,8,0,0,11,0,0,0,1771857696,8
1986694622707704150,1,0,1,15,1,0,4,0,0,0,1771857698,14
25d6f87f-7025-48c5-b202-f91511a4ae19,1,0,1,13,0,0,6,0,0,0,1771857707,13
f8351f87-0de8-11e7-991c-3863bb43a7d0,1,0,1,7,0,1,11,0,0,0,1771857707,7
