station_id,is_installed,is_renting,is_returning,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_scooters_available,num_scooters_unavailable,last_reported,num_classic_available
829fa5a8-cc88-4ab2-9f34-b481aaa1612e,0,0,0,0,0,0,0,0,,,86400,0
f8347ded-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
f8348719-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
eed9e64f-f09d-43c1-aa31-da968c66750a,0,0,0,0,0,0,0,0,,,86400,0
8e7c1984-dc81-43b0-a0d3-58c6de45225a,0,0,0,0,0,0,0,0,,,86400,0
6eaa7343-402d-41c9-9aac-8c664fdbdcf1,0,0,0,0,0,0,0,0,,,86400,0
acb27827-d69a-4287-b132-3f529ca62ad2,0,0,0,0,0,0,0,0,,,86400,0
f834e75d-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,1763410595,0
a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,0,0,0,0,0,0,0,0,,,1762269902,0
5d17f129-af8c-4f30-bc58-6a8279052772,0,0,0,0,0,0,0,0,,,1762789199,0
2113559364250874028,0,0,0,0,0,0,0,0,,,1764175134,0
f8346dbd-0de8-11e7-991c-3863bb43a7d0,1,1,1,18,0,0,1,0,0,0,1772370169,18
f8346c96-0de8-11e7-991c-3863bb43a7d0,1,1,1,1,0,0,24,0,0,0,1772370170,1
e519df41-c4d7-403a-9afa-a5dd7cdd2d03,1,1,1,12,0,0,6,0,0,0,1772370178,12
9fef6df2-7f8f-43fc-a85b-7dd5453860f9,1,1,1,12,1,0,7,0,0,0,1772370180,11
f834f036-0de8-11e7-991c-3863bb43a7d0,1,1,1,13,3,0,10,0,0,0,1772370181,10
57f5003b-6574-40b3-83d7-3b5dee1472e0,1,1,1,7,0,0,4,0,0,0,1772370180,7
dcd76e42-eebc-4432-9726-cdb3372b0b07,1,1,1,2,0,0,17,0,0,0,1772370174,2
f83466c6-0de8-11e7-991c-3863bb43a7d0,1,1,1,3,0,3,7,0,0,0,1772370182,3
a825b55d-3ab3-481f-9c50-d3a7313e6843,1,1,1,3,0,0,16,0,0,0,1772370183,3
f834a2a8-0de8-11e7-991c-3863bb43a7d0,1,1,1,15,0,0,4,0,0,0,1772370183,15
25489822-e43a-4704-b2a8-d905b78ba77c,1,1,1,6,0,0,8,0,0,0,1772370161,6
918335df-fc1a-45c2-9cfc-c5e2e93aecc0,1,1,1,7,0,0,4,0,0,0,1772370161,7
8bc42f7f-753d-4cca-a7d6-0d7c2530ea2c,1,1,1,9,0,0,10,0,0,0,1772370159,9
cad0e759-b605-458a-b772-768dcce81dc6,1,1,1,12,1,0,6,0,0,0,1772370162,11
9b0aff89-5242-475e-b03b-87c3c3bf51bb,1,1,1,11,4,0,8,0,0,0,1772370163,7
f8350129-0de8-11e7-991c-3863bb43a7d0,1,1,1,11,0,0,7,0,0,0,1772370158,11
2089808297152151688,1,1,1,9,2,0,3,0,0,0,1772370118,7
f8347ba8-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,0,1,13,0,0,0,1772370187,5
f834d260-0de8-11e7-991c-3863bb43a7d0,1,1,1,8,2,0,7,0,0,0,1772370190,6
2438d052-2cd6-4fba-83c9-39f46cb59398,1,1,1,16,1,0,3,0,0,0,1772370186,15
2027855476515070160,1,1,1,4,0,1,22,0,0,0,1772370192,4
f8347002-0de8-11e7-991c-3863bb43a7d0,1,1,1,4,0,1,18,0,0,0,1772370193,4
1997031876360597884,1,1,1,5,1,0,6,0,0,0,1772370194,4
2028220168245183460,1,1,1,13,1,0,6,0,0,0,1772370196,12
52ca4d94-587f-4a61-a298-a1a755e73bfb,1,1,1,16,0,0,3,0,0,0,1772370191,16
f8347a8b-0de8-11e7-991c-3863bb43a7d0,1,1,1,7,0,1,11,0,0,0,1772370192,7
e335fa7c-7adf-4360-9bfa-76b18124a56f,1,1,1,6,5,0,5,0,0,0,1772370191,1
82b41ffb-e284-4e4d-b22a-0cad2bfd4bee,1,1,1,14,0,0,5,0,0,0,1772370199,14
f606593b-3d07-40f2-bc6d-a0eb96588e44,1,1,1,19,1,0,0,0,0,0,1772370212,18
f8350199-0de8-11e7-991c-3863bb43a7d0,1,1,1,4,0,0,15,0,0,0,1772370213,4
f83532fa-0de8-11e7-991c-3863bb43a7d0,1,1,1,9,0,0,6,0,0,0,1772370213,9
800bde2c-51df-497c-ac2d-bc3a8c00c164,1,1,1,5,0,0,10,0,0,0,1772370211,5
c111ef1a-f276-415d-a95e-8e3c4e3a0c03,1,1,1,5,0,0,10,0,0,0,1772370212,5
77c1736c-a609-4453-94f7-8e4253a8193c,1,1,1,7,2,0,4,0,0,0,1772370210,5
f834a67b-0de8-11e7-991c-3863bb43a7d0,1,1,1,13,0,0,6,0,0,0,1772370215,13
1919521884659886482,1,1,1,11,0,0,8,0,0,0,1772370203,11
f834916a-0de8-11e7-991c-3863bb43a7d0,1,1,1,0,0,1,14,0,0,0,1772370206,0
5410aac7-2ec0-47b6-b728-b99c5137b463,1,1,1,8,4,0,3,0,0,0,1772370207,4
f834b928-0de8-11e7-991c-3863bb43a7d0,1,1,1,3,0,1,11,0,0,0,1772370204,3
1986694622707704150,1,1,1,12,0,0,7,0,0,0,1772370208,12
f8351255-0de8-11e7-991c-3863bb43a7d0,1,1,1,8,1,0,7,0,0,0,1772370218,7
f55cdf0a-3d7b-491c-bed2-7dc0ef2062d5,1,1,1,11,0,0,5,0,0,0,1772370224,11
2031175112202687108,1,1,1,11,0,0,5,0,0,0,1772370224,11
f834f948-0de8-11e7-991c-3863bb43a7d0,1,1,1,9,1,0,6,0,0,0,1772370220,8
1999639508813492766,1,1,1,12,0,0,8,0,0,0,1772370222,12
f7d416f8-4377-4019-bba7-302dc1d5a11d,1,1,1,13,0,0,2,0,0,0,1772370224,13
1ef5abb2-5af9-41f2-a0dd-1e44278ad9f1,1,1,1,5,0,0,6,0,0,0,1772370227,5
2110566771130438288,1,1,1,2,0,0,14,0,0,0,1772370231,2
1331197c-f6c6-4f4a-a29b-95e580359886,1,1,1,6,0,0,11,0,0,0,1772370232,6
f834c6f5-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,3,0,9,0,0,0,1772370236,3
4b5de733-9353-4873-9dc2-9558b3cb063a,1,1,1,6,2,0,9,0,0,0,1772370236,4
f8351649-0de8-11e7-991c-3863bb43a7d0,1,1,1,4,1,0,15,0,0,0,1772370234,3
38706d8c-8d4b-49f7-b6ed-7688449db261,1,1,1,16,0,0,3,0,0,0,1772370235,16
4d953f0f-13b5-4b3d-b2da-342003ff7cba,1,1,1,11,2,0,0,0,0,0,1772370234,9
1976280681456741062,1,1,1,4,0,0,7,0,0,0,1772370236,4
986068c4-d11a-465a-b8d0-bd0960c57f51,1,1,1,10,1,0,5,0,0,0,1772370232,9
40ee059e-8530-4992-9114-c16b87d6832f,1,1,1,3,0,1,15,0,0,0,1772370237,3
f8349070-0de8-11e7-991c-3863bb43a7d0,1,1,1,11,0,3,5,0,0,0,1772370241,11
87b5a8b7-a330-4c51-ab32-7dafa292c88f,1,1,1,7,1,0,12,0,0,0,1772370241,6
133d159e-a202-4310-910f-eca392fe181e,1,1,1,8,1,0,11,0,0,0,1772370242,7
f835244e-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,0,0,9,0,0,0,1772370243,6
2149920539832638004,1,1,1,11,0,0,3,0,0,0,1772370243,11
