station_id,is_installed,is_renting,is_returning,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_scooters_available,num_scooters_unavailable,last_reported,num_classic_available
829fa5a8-cc88-4ab2-9f34-b481aaa1612e,0,0,0,0,0,0,0,0,,,86400,0
5d17f129-af8c-4f30-bc58-6a8279052772,0,0,0,0,0,0,0,0,,,1762789199,0
a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,0,0,0,0,0,0,0,0,,,1762269902,0
f834e75d-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,1763410595,0
2113559364250874028,0,0,0,0,0,0,0,0,,,1764175134,0
f8347ded-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
f8348719-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
eed9e64f-f09d-43c1-aa31-da968c66750a,0,0,0,0,0,0,0,0,,,86400,0
8e7c1984-dc81-43b0-a0d3-58c6de45225a,0,0,0,0,0,0,0,0,,,86400,0
6eaa7343-402d-41c9-9aac-8c664fdbdcf1,0,0,0,0,0,0,0,0,,,86400,0
acb27827-d69a-4287-b132-3f529ca62ad2,0,0,0,0,0,0,0,0,,,86400,0
f8347ba8-0de8-11e7-991c-3863bb43a7d0,1,1,1,10,0,0,9,0,0,0,1771306579,10
1919521884659886482,1,1,1,5,0,0,14,0,0,0,1771306581,5
f8347002-0de8-11e7-991c-3863bb43a7d0,1,1,1,9,4,0,14,0,0,0,1771306582,5
f834b183-0de8-11e7-991c-3863bb43a7d0,1,1,1,20,0,0,3,0,0,0,1771306583,20
1999639508813492766,1,1,1,17,0,0,3,0,0,0,1771306581,17
f83532fa-0de8-11e7-991c-3863bb43a7d0,1,1,1,7,0,0,8,0,0,0,1771306589,7
133d159e-a202-4310-910f-eca392fe181e,1,1,1,1,0,0,18,0,0,0,1771306592,1
f834d34b-0de8-11e7-991c-3863bb43a7d0,1,1,1,39,1,0,0,0,0,0,1771306592,38
2149920539832638004,1,1,1,3,0,0,12,0,0,0,1771306591,3
ec4e1168-25dc-4929-b17b-e4ae578dd888,1,1,1,3,1,0,11,0,0,0,1771306594,2
2027855476515070160,1,1,1,15,0,0,12,0,0,0,1771306595,15
e519df41-c4d7-403a-9afa-a5dd7cdd2d03,1,1,1,5,4,0,13,0,0,0,1771306598,1
2438d052-2cd6-4fba-83c9-39f46cb59398,1,1,1,16,1,0,3,0,0,0,1771306597,15
f834b1ed-0de8-11e7-991c-3863bb43a7d0,1,1,1,10,1,0,5,0,0,0,1771306600,9
f834d260-0de8-11e7-991c-3863bb43a7d0,1,1,1,12,4,0,3,0,0,0,1771306601,8
f834b928-0de8-11e7-991c-3863bb43a7d0,1,1,1,8,1,0,7,0,0,0,1771306604,7
f835244e-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,1,0,9,0,0,0,1771306605,5
e4d5271f-5f76-401b-b7f0-c8dce3c26f10,1,1,1,7,1,0,4,0,0,0,1771306604,6
1ef5abb2-5af9-41f2-a0dd-1e44278ad9f1,1,1,1,8,0,0,3,0,0,0,1771306610,8
6cec3afa-554c-466f-8323-5c619fe0ddc6,1,1,1,3,1,0,8,0,0,0,1771306613,2
25d6f87f-7025-48c5-b202-f91511a4ae19,1,1,1,14,1,0,5,0,0,0,1771306612,13
82b41ffb-e284-4e4d-b22a-0cad2bfd4bee,1,1,1,18,0,0,1,0,0,0,1771306615,18
2131371824572002576,1,1,1,15,1,0,1,0,0,0,1771306620,14
f8351649-0de8-11e7-991c-3863bb43a7d0,1,1,1,7,0,0,12,0,0,0,1771306617,7
f834f948-0de8-11e7-991c-3863bb43a7d0,1,1,1,14,0,0,1,0,0,0,1771306617,14
f8346dbd-0de8-11e7-991c-3863bb43a7d0,1,1,1,13,0,0,6,0,0,0,1771306615,13
77c1736c-a609-4453-94f7-8e4253a8193c,1,1,1,7,1,0,4,0,0,0,1771306615,6
aefc33cd-40b9-48da-8b87-415428816bdb,1,1,1,0,0,0,15,0,,,1771306616,0
f834cb89-0de8-11e7-991c-3863bb43a7d0,1,1,1,17,2,0,1,0,0,0,1771306621,15
8bc42f7f-753d-4cca-a7d6-0d7c2530ea2c,1,1,1,19,0,0,0,0,0,0,1771306621,19
2036103727838931110,1,1,1,3,0,0,8,0,0,0,1771306618,3
9fef6df2-7f8f-43fc-a85b-7dd5453860f9,1,1,1,9,4,0,10,0,0,0,1771306618,5
f8346e51-0de8-11e7-991c-3863bb43a7d0,1,1,1,4,0,0,11,0,0,0,1771306619,4
f834c6f5-0de8-11e7-991c-3863bb43a7d0,1,1,1,9,1,0,6,0,0,0,1771306621,8
87b5a8b7-a330-4c51-ab32-7dafa292c88f,1,1,1,0,0,0,19,0,,,1771306621,0
cad0e759-b605-458a-b772-768dcce81dc6,1,1,1,13,0,0,5,0,0,0,1771306628,13
1994515539257334312,1,1,1,10,3,0,9,0,0,0,1771306627,7
c111ef1a-f276-415d-a95e-8e3c4e3a0c03,1,1,1,10,7,2,3,0,0,0,1771306626,3
1331197c-f6c6-4f4a-a29b-95e580359886,1,1,1,8,1,0,9,0,0,0,1771306623,7
2129149628430547474,1,1,1,1,0,0,15,0,0,0,1771306623,1
f8350d30-0de8-11e7-991c-3863bb43a7d0,1,1,1,17,3,0,2,0,0,0,1771306634,14
1ef9964d-47ac-4cd4-916e-7c006fa1e605,1,1,1,5,0,0,10,0,0,0,1771306634,5
8d535c23-f186-4161-aa10-17e94be6d4ae,1,1,1,3,0,0,12,0,0,0,1771306632,3
2110566771130438288,1,1,1,1,0,0,15,0,0,0,1771306630,1
5410aac7-2ec0-47b6-b728-b99c5137b463,1,1,1,5,1,0,6,0,0,0,1771306636,4
918335df-fc1a-45c2-9cfc-c5e2e93aecc0,1,1,1,7,1,0,4,0,0,0,1771306636,6
b44b7c3d-c054-4591-92a9-3b96d86050ab,1,1,1,3,0,1,7,0,0,0,1771306642,3
f8347a8b-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,0,0,13,0,0,0,1771306643,6
986068c4-d11a-465a-b8d0-bd0960c57f51,1,1,1,13,0,0,2,0,0,0,1771306647,13
e335fa7c-7adf-4360-9bfa-76b18124a56f,1,1,1,8,5,0,3,0,0,0,1771306648,3
f8351791-0de8-11e7-991c-3863bb43a7d0,1,1,1,8,0,0,7,0,0,0,1771306648,8
f606593b-3d07-40f2-bc6d-a0eb96588e44,1,1,1,10,5,0,9,0,0,0,1771306652,5
38706d8c-8d4b-49f7-b6ed-7688449db261,1,1,1,13,0,0,6,0,0,0,1771306654,13
52ca4d94-587f-4a61-a298-a1a755e73bfb,1,1,1,15,1,0,4,0,0,0,1771306655,14
800bde2c-51df-497c-ac2d-bc3a8c00c164,1,1,1,11,0,0,4,0,0,0,1771306659,11
f8349599-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,0,0,18,0,0,0,1771306659,5
1976640911178291400,1,1,1,5,0,0,6,0,0,0,1771306655,5
f8351569-0de8-11e7-991c-3863bb43a7d0,1,1,1,15,4,0,4,0,0,0,1771306658,11
2134720099473744344,1,1,1,18,0,0,3,0,0,0,1771306659,18
768433a9-fc30-4485-b136-22d6f8a96f1c,1,1,1,5,1,0,6,0,0,0,1771306653,4
f8351f87-0de8-11e7-991c-3863bb43a7d0,1,1,1,8,0,0,11,0,0,0,1771306653,8
f8346c96-0de8-11e7-991c-3863bb43a7d0,1,1,1,1,0,0,24,0,0,0,1771306657,1
f8352973-0de8-11e7-991c-3863bb43a7d0,1,1,1,4,1,0,11,0,0,0,1771306657,3
f83473ea-0de8-11e7-991c-3863bb43a7d0,1,1,1,18,1,0,5,0,0,0,1771306663,17
f55cdf0a-3d7b-491c-bed2-7dc0ef2062d5,1,1,1,14,2,0,2,0,0,0,1771306666,12
f8348598-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,1,0,13,0,0,0,1771306665,4
625f105e-4407-4988-9095-d1979cbda5e1,1,1,1,13,5,0,6,0,0,0,1771306660,8
1976280681456741062,1,1,1,6,1,0,5,0,0,0,1771306661,5
1997031876360597884,1,1,1,5,0,0,6,0,0,0,1771306661,5
f7d416f8-4377-4019-bba7-302dc1d5a11d,1,1,1,9,0,0,6,0,0,0,1771306664,9
2036412579943670600,1,1,1,4,0,0,8,0,0,0,1771306661,4
2363c5a3-93cc-41a2-a767-90f1826c041f,1,1,1,13,2,0,14,0,0,0,1771306674,11
f83493c0-0de8-11e7-991c-3863bb43a7d0,1,1,1,16,1,1,14,0,0,0,1771306674,15
d1a5e406-718c-44b9-b9dd-e63605b888aa,1,1,1,5,0,0,10,0,0,0,1771306674,5
569f4952-5a25-4394-a419-f9c4d9cca6f3,1,1,1,10,0,0,9,0,0,0,1771306672,10
dcd76e42-eebc-4432-9726-cdb3372b0b07,1,1,1,7,0,0,12,0,0,0,1771306672,7
f83466c6-0de8-11e7-991c-3863bb43a7d0,1,1,1,11,3,0,2,0,0,0,1771306670,8
57f5003b-6574-40b3-83d7-3b5dee1472e0,1,1,1,4,0,1,6,0,0,0,1771306671,4
4b5de733-9353-4873-9dc2-9558b3cb063a,1,1,1,4,0,0,11,0,0,0,1771306668,4
1999644268058967024,1,1,1,13,2,0,11,0,0,0,1771306670,11
2132460331327742574,1,1,1,3,0,0,16,0,0,0,1771306670,3
803a0c16-4f81-44f1-8b49-a13fcdda40c1,1,1,1,18,1,0,1,0,0,0,1771306675,17
f8350199-0de8-11e7-991c-3863bb43a7d0,1,1,1,13,1,0,6,0,0,0,1771306676,12
