station_id,is_installed,is_renting,is_returning,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_scooters_available,num_scooters_unavailable,last_reported,num_classic_available
829fa5a8-cc88-4ab2-9f34-b481aaa1612e,0,0,0,0,0,0,0,0,,,86400,0
5d17f129-af8c-4f30-bc58-6a8279052772,0,0,0,0,0,0,0,0,,,1762789199,0
a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,0,0,0,0,0,0,0,0,,,1762269902,0
f834e75d-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,1763410595,0
2113559364250874028,0,0,0,0,0,0,0,0,,,1764175134,0
f8347ded-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
f8348719-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
eed9e64f-f09d-43c1-aa31-da968c66750a,0,0,0,0,0,0,0,0,,,86400,0
8e7c1984-dc81-43b0-a0d3-58c6de45225a,0,0,0,0,0,0,0,0,,,86400,0
6eaa7343-402d-41c9-9aac-8c664fdbdcf1,0,0,0,0,0,0,0,0,,,86400,0
acb27827-d69a-4287-b132-3f529ca62ad2,0,0,0,0,0,0,0,0,,,86400,0
1919521884659886482,1,1,1,10,0,0,9,0,0,0,1771767592,10
ab6517ea-ed53-42eb-8881-657d362e56e8,1,1,1,13,0,0,2,0,0,0,1771767590,13
f8346e51-0de8-11e7-991c-3863bb43a7d0,1,1,1,14,0,0,1,0,0,0,1771767597,14
f8346dbd-0de8-11e7-991c-3863bb43a7d0,1,1,1,17,1,1,1,0,0,0,1771767598,16
1ef9964d-47ac-4cd4-916e-7c006fa1e605,1,1,1,6,1,0,9,0,0,0,1771767613,5
569f4952-5a25-4394-a419-f9c4d9cca6f3,1,1,1,13,1,0,6,0,0,0,1771767612,12
f834fcbe-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,0,0,9,0,0,0,1771767616,6
f834d260-0de8-11e7-991c-3863bb43a7d0,1,1,1,14,4,1,0,0,0,0,1771767613,10
768433a9-fc30-4485-b136-22d6f8a96f1c,1,1,1,7,1,0,4,0,0,0,1771767615,6
f7d416f8-4377-4019-bba7-302dc1d5a11d,1,1,1,10,0,0,5,0,0,0,1771767618,10
2124664048772581794,1,1,1,6,0,0,5,0,0,0,1771767620,6
f834b183-0de8-11e7-991c-3863bb43a7d0,1,1,1,22,8,0,1,0,0,0,1771767620,14
199f3d59-e726-4549-b9c1-4dfc8a343fdb,1,1,1,6,0,0,5,0,0,0,1771767622,6
e335fa7c-7adf-4360-9bfa-76b18124a56f,1,1,1,6,5,0,5,0,0,0,1771767559,1
25d6f87f-7025-48c5-b202-f91511a4ae19,1,1,1,14,0,0,5,0,0,0,1771767563,14
f834c6f5-0de8-11e7-991c-3863bb43a7d0,1,1,1,13,2,0,2,0,0,0,1771767564,11
1976640911178291400,1,1,1,6,0,0,5,0,0,0,1771767565,6
f606593b-3d07-40f2-bc6d-a0eb96588e44,1,1,1,15,1,1,3,0,0,0,1771767567,14
38706d8c-8d4b-49f7-b6ed-7688449db261,1,1,1,14,1,0,5,0,0,0,1771767577,13
57f5003b-6574-40b3-83d7-3b5dee1472e0,1,1,1,4,0,0,7,0,0,0,1771767573,4
2036103727838931110,1,1,1,7,0,0,4,0,0,0,1771767573,7
f834d34b-0de8-11e7-991c-3863bb43a7d0,1,1,1,29,2,0,10,0,0,0,1771767581,27
4b5de733-9353-4873-9dc2-9558b3cb063a,1,1,1,5,1,0,10,0,0,0,1771767581,4
e519df41-c4d7-403a-9afa-a5dd7cdd2d03,1,1,1,6,0,0,12,0,0,0,1771767579,6
f834a2a8-0de8-11e7-991c-3863bb43a7d0,1,1,1,13,1,0,6,0,0,0,1771767582,12
f83473ea-0de8-11e7-991c-3863bb43a7d0,1,1,1,18,5,1,4,0,0,0,1771767582,13
2127252912986958612,1,1,1,1,0,0,14,0,0,0,1771767586,1
f55cdf0a-3d7b-491c-bed2-7dc0ef2062d5,1,1,1,14,2,0,2,0,0,0,1771767588,12
8d535c23-f186-4161-aa10-17e94be6d4ae,1,1,1,2,0,0,13,0,0,0,1771767584,2
2132460331327742574,1,0,0,0,0,11,8,0,0,0,1771736408,0
f8351f87-0de8-11e7-991c-3863bb43a7d0,1,1,1,7,0,0,12,0,0,0,1771767602,7
aefc33cd-40b9-48da-8b87-415428816bdb,1,1,1,2,2,0,13,0,0,0,1771767603,0
cad0e759-b605-458a-b772-768dcce81dc6,1,1,1,13,0,0,6,0,0,0,1771767604,13
918335df-fc1a-45c2-9cfc-c5e2e93aecc0,1,1,1,7,0,0,4,0,0,0,1771767600,7
ec4e1168-25dc-4929-b17b-e4ae578dd888,1,1,1,0,0,1,13,0,0,0,1771767600,0
f834b928-0de8-11e7-991c-3863bb43a7d0,1,1,1,8,3,0,7,0,0,0,1771767600,5
9fef6df2-7f8f-43fc-a85b-7dd5453860f9,1,1,1,9,0,0,10,0,0,0,1771767603,9
2027855476515070160,1,1,1,5,0,0,22,0,0,0,1771767607,5
88b35b6d-f355-44dc-b85e-ed2eb1bc9099,1,1,1,15,1,0,4,0,0,0,1771767606,14
1997031876360597884,1,1,1,4,0,0,7,0,0,0,1771767625,4
40ee059e-8530-4992-9114-c16b87d6832f,1,1,1,6,0,1,12,0,0,0,1771767622,6
2363c5a3-93cc-41a2-a767-90f1826c041f,1,1,1,9,0,1,17,0,0,0,1771767623,9
f83493c0-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,1,0,26,0,0,0,1771767625,4
f8351649-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,0,0,14,0,0,0,1771767627,5
01d29f8c-768d-4c4f-84ca-3de966075287,1,1,1,2,1,0,9,0,0,0,1771767628,1
f834f036-0de8-11e7-991c-3863bb43a7d0,1,1,1,7,0,0,16,0,0,0,1771767629,7
f8351569-0de8-11e7-991c-3863bb43a7d0,1,1,1,13,3,0,6,0,0,0,1771767630,10
1994515539257334312,1,1,1,10,2,1,8,0,0,0,1771767634,8
f834b1ed-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,0,0,9,0,0,0,1771767634,6
8bc42f7f-753d-4cca-a7d6-0d7c2530ea2c,1,1,1,3,0,0,16,0,0,0,1771767650,3
2031175112202687108,1,1,1,13,1,0,3,0,0,0,1771767636,12
f8347ba8-0de8-11e7-991c-3863bb43a7d0,1,1,1,7,2,0,12,0,0,0,1771767648,5
625f105e-4407-4988-9095-d1979cbda5e1,1,1,1,17,1,0,2,0,0,0,1771767651,16
f834a1de-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,2,0,10,0,0,0,1771767647,3
f83532fa-0de8-11e7-991c-3863bb43a7d0,1,1,1,10,2,0,5,0,0,0,1771767658,8
87b5a8b7-a330-4c51-ab32-7dafa292c88f,1,1,1,9,0,0,10,0,0,0,1771767658,9
2438d052-2cd6-4fba-83c9-39f46cb59398,1,1,1,13,1,0,7,0,0,0,1771767659,12
25489822-e43a-4704-b2a8-d905b78ba77c,1,1,1,8,1,0,6,0,0,0,1771767662,7
82b41ffb-e284-4e4d-b22a-0cad2bfd4bee,1,1,1,17,0,0,2,0,0,0,1771767662,17
2036412579943670600,1,1,1,2,0,1,9,0,0,0,1771767662,2
b44b7c3d-c054-4591-92a9-3b96d86050ab,1,1,1,1,0,0,10,0,0,0,1771767663,1
f8351255-0de8-11e7-991c-3863bb43a7d0,1,1,1,1,0,0,14,0,0,0,1771767663,1
ea00f276-26dc-48ee-b2c8-6e56fd632a2d,1,1,1,14,1,0,5,0,0,0,1771767659,13
f8349070-0de8-11e7-991c-3863bb43a7d0,1,1,1,11,0,0,8,0,0,0,1771767665,11
9b0aff89-5242-475e-b03b-87c3c3bf51bb,1,1,1,11,4,0,8,0,0,0,1771767665,7
f8350129-0de8-11e7-991c-3863bb43a7d0,1,1,1,17,0,0,0,0,0,0,1771767667,17
2028220168245183460,1,1,1,11,0,1,7,0,0,0,1771767668,11
1976280681456741062,1,1,1,4,0,0,7,0,0,0,1771767643,4
f8350199-0de8-11e7-991c-3863bb43a7d0,1,1,1,13,4,0,6,0,0,0,1771767644,9
f835244e-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,1,0,10,0,0,0,1771767640,4
e4d5271f-5f76-401b-b7f0-c8dce3c26f10,1,1,1,11,2,0,0,0,0,0,1771767642,9
f834a67b-0de8-11e7-991c-3863bb43a7d0,1,1,1,15,2,1,3,0,0,0,1771767631,13
2127634714741013228,1,1,1,10,0,0,14,0,0,0,1771767631,10
f834916a-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,0,0,10,0,0,0,1771767631,5
133d159e-a202-4310-910f-eca392fe181e,1,1,1,4,1,0,15,0,0,0,1771767635,3
f8349599-0de8-11e7-991c-3863bb43a7d0,1,1,1,4,0,0,19,0,0,0,1771767638,4
2134720099473744344,1,1,1,17,0,0,4,0,0,0,1771767601,17
a825b55d-3ab3-481f-9c50-d3a7313e6843,1,1,1,6,0,0,13,0,0,0,1771767639,6
52ca4d94-587f-4a61-a298-a1a755e73bfb,1,1,1,16,0,0,3,0,0,0,1771767653,16
f8348598-0de8-11e7-991c-3863bb43a7d0,1,1,1,2,0,0,16,0,0,0,1771767654,2
6cec3afa-554c-466f-8323-5c619fe0ddc6,1,1,1,4,2,0,7,0,0,0,1771767654,2
1991921362058752616,1,1,1,7,0,0,13,0,0,0,1771767654,7
f834f948-0de8-11e7-991c-3863bb43a7d0,1,1,1,8,1,1,6,0,0,0,1771767657,7
