station_id,is_installed,is_renting,is_returning,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_scooters_available,num_scooters_unavailable,last_reported,num_classic_available
829fa5a8-cc88-4ab2-9f34-b481aaa1612e,0,0,0,0,0,0,0,0,,,86400,0
f8347ded-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
f8348719-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
eed9e64f-f09d-43c1-aa31-da968c66750a,0,0,0,0,0,0,0,0,,,86400,0
8e7c1984-dc81-43b0-a0d3-58c6de45225a,0,0,0,0,0,0,0,0,,,86400,0
6eaa7343-402d-41c9-9aac-8c664fdbdcf1,0,0,0,0,0,0,0,0,,,86400,0
acb27827-d69a-4287-b132-3f529ca62ad2,0,0,0,0,0,0,0,0,,,86400,0
f834e75d-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,1763410595,0
a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,0,0,0,0,0,0,0,0,,,1762269902,0
5d17f129-af8c-4f30-bc58-6a8279052772,0,0,0,0,0,0,0,0,,,1762789199,0
2113559364250874028,0,0,0,0,0,0,0,0,,,1764175134,0
38706d8c-8d4b-49f7-b6ed-7688449db261,1,1,1,17,0,0,2,0,0,0,1772256541,17
f8346c96-0de8-11e7-991c-3863bb43a7d0,1,1,1,1,0,0,24,0,0,0,1772256543,1
f834c5c9-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,0,2,8,0,0,0,1772256543,5
f606593b-3d07-40f2-bc6d-a0eb96588e44,1,1,1,18,0,0,1,0,0,0,1772256530,18
8bc42f7f-753d-4cca-a7d6-0d7c2530ea2c,1,1,1,10,0,0,9,0,0,0,1772256536,10
f8350d30-0de8-11e7-991c-3863bb43a7d0,1,1,1,12,0,0,7,0,0,0,1772256533,12
f835244e-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,0,0,9,0,0,0,1772256530,6
40ee059e-8530-4992-9114-c16b87d6832f,1,1,1,7,0,1,11,0,0,0,1772256553,7
9b0aff89-5242-475e-b03b-87c3c3bf51bb,1,1,1,12,5,0,7,0,0,0,1772256546,7
f834a2a8-0de8-11e7-991c-3863bb43a7d0,1,1,1,12,0,0,7,0,0,0,1772256548,12
f55cdf0a-3d7b-491c-bed2-7dc0ef2062d5,1,1,1,13,0,0,3,0,0,0,1772256544,13
f8347002-0de8-11e7-991c-3863bb43a7d0,1,1,1,9,2,0,14,0,0,0,1772256545,7
f7d416f8-4377-4019-bba7-302dc1d5a11d,1,1,1,12,0,0,3,0,0,0,1772256551,12
f8351791-0de8-11e7-991c-3863bb43a7d0,1,1,1,7,0,0,8,0,0,0,1772256558,7
cad0e759-b605-458a-b772-768dcce81dc6,1,1,1,11,0,0,8,0,0,0,1772256558,11
f834f036-0de8-11e7-991c-3863bb43a7d0,1,1,1,14,1,0,9,0,0,0,1772256557,13
2036103727838931110,1,1,1,10,0,0,1,0,0,0,1772256557,10
b44b7c3d-c054-4591-92a9-3b96d86050ab,1,1,1,0,0,0,11,0,,,1772256558,0
f8352973-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,2,0,10,0,0,0,1772256561,3
e519df41-c4d7-403a-9afa-a5dd7cdd2d03,1,1,1,7,0,0,11,0,0,0,1772256565,7
87b5a8b7-a330-4c51-ab32-7dafa292c88f,1,1,1,7,1,0,12,0,0,0,1772256566,6
6cec3afa-554c-466f-8323-5c619fe0ddc6,1,1,1,9,2,0,2,0,0,0,1772256563,7
2363c5a3-93cc-41a2-a767-90f1826c041f,1,1,1,1,0,1,24,0,0,0,1772256563,1
e4d5271f-5f76-401b-b7f0-c8dce3c26f10,1,1,1,9,0,0,2,0,0,0,1772256568,9
f83466c6-0de8-11e7-991c-3863bb43a7d0,1,1,1,3,0,0,10,0,0,0,1772256563,3
2027855476515070160,1,1,1,9,0,0,18,0,0,0,1772256565,9
2127252912986958612,1,1,1,10,3,0,5,0,0,0,1772256565,7
2131371824572002576,1,1,1,12,1,0,4,0,0,0,1772256566,11
f8346dbd-0de8-11e7-991c-3863bb43a7d0,1,1,1,17,0,1,1,0,0,0,1772256574,17
569f4952-5a25-4394-a419-f9c4d9cca6f3,1,1,1,16,1,0,3,0,0,0,1772256574,15
9fef6df2-7f8f-43fc-a85b-7dd5453860f9,1,1,1,9,0,0,10,0,0,0,1772256573,9
f8347a8b-0de8-11e7-991c-3863bb43a7d0,1,1,1,13,0,1,5,0,0,0,1772256572,13
f8351649-0de8-11e7-991c-3863bb43a7d0,1,1,1,1,0,0,18,0,0,0,1772256574,1
2129149628430547474,1,1,1,6,0,0,9,0,0,0,1772256548,6
ec4e1168-25dc-4929-b17b-e4ae578dd888,1,1,1,2,1,0,12,0,0,0,1772256581,1
1ef9964d-47ac-4cd4-916e-7c006fa1e605,1,1,1,7,1,1,6,0,0,0,1772256579,6
2089808297152151688,1,1,1,10,3,0,2,0,0,0,1772256470,7
f834fcbe-0de8-11e7-991c-3863bb43a7d0,1,1,1,0,0,0,15,0,,,1772256520,0
82b41ffb-e284-4e4d-b22a-0cad2bfd4bee,1,1,1,16,0,1,2,0,0,0,1772256527,16
15ec5783-ca7a-4225-ba51-cd0a45ecc975,1,1,1,3,1,0,8,0,0,0,1772256585,2
2028220168245183460,1,1,1,11,0,0,8,0,0,0,1772256586,11
2438d052-2cd6-4fba-83c9-39f46cb59398,1,1,1,9,0,0,10,0,0,0,1772256586,9
f834b1ed-0de8-11e7-991c-3863bb43a7d0,1,1,1,7,0,0,7,0,0,0,1772256585,7
f8347ba8-0de8-11e7-991c-3863bb43a7d0,1,1,1,5,0,0,14,0,0,0,1772256585,5
918335df-fc1a-45c2-9cfc-c5e2e93aecc0,1,1,1,7,0,0,4,0,0,0,1772256580,7
57f5003b-6574-40b3-83d7-3b5dee1472e0,1,1,1,6,0,0,5,0,0,0,1772256594,6
1991921362058752616,1,1,1,5,0,1,14,0,0,0,1772256552,5
77c1736c-a609-4453-94f7-8e4253a8193c,1,1,1,7,2,1,3,0,0,0,1772256582,5
a825b55d-3ab3-481f-9c50-d3a7313e6843,1,1,1,3,0,0,16,0,0,0,1772256582,3
f834f948-0de8-11e7-991c-3863bb43a7d0,1,1,1,1,0,1,13,0,0,0,1772256593,1
2036412579943670600,1,1,1,5,1,1,6,0,0,0,1772256593,4
e335fa7c-7adf-4360-9bfa-76b18124a56f,1,1,1,6,5,1,4,0,0,0,1772256595,1
5410aac7-2ec0-47b6-b728-b99c5137b463,1,1,1,7,3,0,4,0,0,0,1772256596,4
f834a1de-0de8-11e7-991c-3863bb43a7d0,1,1,1,10,0,0,5,0,0,0,1772256597,10
2110566771130438288,1,1,1,4,0,0,12,0,0,0,1772256597,4
f834d260-0de8-11e7-991c-3863bb43a7d0,1,1,1,8,4,1,6,0,0,0,1772256608,4
f8349070-0de8-11e7-991c-3863bb43a7d0,1,1,1,10,0,1,8,0,0,0,1772256606,10
f8350199-0de8-11e7-991c-3863bb43a7d0,1,1,1,6,0,0,13,0,0,0,1772256607,6
01d29f8c-768d-4c4f-84ca-3de966075287,1,1,1,4,4,1,6,0,0,0,1772256607,0
1999644268058967024,1,1,1,9,1,1,14,0,0,0,1772256605,8
199f3d59-e726-4549-b9c1-4dfc8a343fdb,1,1,1,5,0,1,5,0,0,0,1772256604,5
1331197c-f6c6-4f4a-a29b-95e580359886,1,1,1,6,0,0,11,0,0,0,1772256605,6
