station_id,is_installed,is_renting,is_returning,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_scooters_available,num_scooters_unavailable,last_reported,num_classic_available
2113559364250874028,0,0,0,0,0,0,0,0,,,1764175134,0
5d17f129-af8c-4f30-bc58-6a8279052772,0,0,0,0,0,0,0,0,,,1762789199,0
a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,0,0,0,0,0,0,0,0,,,1762269902,0
f834e75d-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,1763410595,0
829fa5a8-cc88-4ab2-9f34-b481aaa1612e,0,0,0,0,0,0,0,0,,,86400,0
f8347ded-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
eed9e64f-f09d-43c1-aa31-da968c66750a,0,0,0,0,0,0,0,0,,,86400,0
f8348719-0de8-11e7-991c-3863bb43a7d0,0,0,0,0,0,0,0,0,,,86400,0
8e7c1984-dc81-43b0-a0d3-58c6de45225a,0,0,0,0,0,0,0,0,,,86400,0
6eaa7343-402d-41c9-9aac-8c664fdbdcf1,0,0,0,0,0,0,0,0,,,86400,0
acb27827-d69a-4287-b132-3f529ca62ad2,0,0,0,0,0,0,0,0,,,86400,0
1999639508813492766,1,1,1,11,0,0,9,0,0,0,1771738156,11
2438d052-2cd6-4fba-83c9-39f46cb59398,1,1,1,13,0,0,6,0,0,0,1771738160,13
f8352973-0de8-11e7-991c-3863bb43a7d0,1,1,1,4,3,0,11,0,0,0,1771738161,1
77c1736c-a609-4453-94f7-8e4253a8193c,1,1,1,7,1,1,3,0,0,0,1771738160,6
6cec3afa-554c-466f-8323-5c619fe0ddc6,1,1,1,4,2,0,7,0,0,0,1771738163,2
1ef5abb2-5af9-41f2-a0dd-1e44278ad9f1,1,1,1,7,0,0,4,0,0,0,1771738163,7
ea00f276-26dc-48ee-b2c8-6e56fd632a2d,1,1,1,14,1,0,5,0,0,0,1771738165,13
